ID,横mm,縦mm
A1,26,30
A2,26,55
A3,26,65
A4,26,85
A5,26,20
B,30,40
C,40,48
D,30,48
E,43,55
F,65,40
G,55,90
H,55,55
I,60,60
L,73,73
J,15,60
K,15,40
S9,27,7
R,30,30
S,20,20
X,12,27
Y,10,10
Z,15,15
